# ['M2', 'S2', 'N2', 'K2', 'K1', 'O1', 'P1', 'M4']
2.428644383596607170e+00,1.926281356645631604e-11,4.160505621650898433e+00,4.954997657352784302e+00,4.053184431745801675e+00,4.712129244019767071e+00,2.103020573777664826e+00,4.857288767193214341e+00
2.934513095302346386e+00,5.235987756361097922e-01,4.656873202087004060e+00,5.480036141117020421e+00,4.315703771600064798e+00,4.955477060611056750e+00,2.364103178606406619e+00,5.869026190604692772e+00
3.440381807001447356e+00,1.047197551194749110e+00,5.153240782517467977e+00,6.005074625165738311e+00,4.578223111570373760e+00,5.198824877038965120e+00,2.625185783406171147e+00,5.975783068233084805e-01
3.946250518806634133e+00,1.570796326811596089e+00,5.649608363053005178e+00,2.469278024361365453e-01,4.840742451715122741e+00,5.442172693357833602e+00,2.886268388234976445e+00,1.609315730433682035e+00
4.452119230663637239e+00,2.094395102428443067e+00,6.145975943641378336e+00,7.719662872290395939e-01,5.103261792005135078e+00,5.685520509542565826e+00,3.147350993063781743e+00,2.621053154147688247e+00
4.957987942512216861e+00,2.617993877987082385e+00,3.591582170417400022e-01,1.297004772306644682e+00,5.365781132411304277e+00,5.928868325562032915e+00,3.408433597863482767e+00,3.632790577844847490e+00
5.463856654468786544e+00,3.141592653603929364e+00,8.555257977296832905e-01,1.822043257785352921e+00,5.628300472991831782e+00,6.172216141474448747e+00,3.669516202692288065e+00,4.644528001757986857e+00
5.969725366473106476e+00,3.665191429220776342e+00,1.351893378464353646e+00,2.347081743606942439e+00,5.890819813717607545e+00,1.323786500690991019e-01,3.930598807521092919e+00,5.656265425766626720e+00
1.924087712894166913e-01,4.188790204779415660e+00,1.848260959190596964e+00,2.872120229713200246e+00,6.153339154559524182e+00,3.757264656780900935e-01,4.191681412320794387e+00,3.848175425788333825e-01
6.982774833973639517e-01,4.712388980396262639e+00,2.344628540030925024e+00,3.397158716220525676e+00,1.326731883961960179e-01,6.190742811841172255e-01,4.452764017149599240e+00,1.396554966794727903e+00
1.204146195551025755e+00,5.235987756013109617e+00,2.840996120914944356e+00,3.922197203070698635e+00,3.951925295576845798e-01,8.624220965499524993e-01,4.713846621978404983e+00,2.408292391102051511e+00
1.710014907698163000e+00,5.759586531571748935e+00,3.337363701793439219e+00,4.447235690205374681e+00,6.577118708352340803e-01,1.105769911752533474e+00,4.974929226778169067e+00,3.420029815396326001e+00
2.215883619951507733e+00,9.009681889438070357e-12,3.833731282777140148e+00,4.972274177741334178e+00,9.202312122872333688e-01,1.349117726846199350e+00,-1.047173475572675372e+00,4.431767239903015465e+00
2.721752332256534235e+00,5.235987756258566606e-01,4.330098863813530485e+00,5.497312665619982219e+00,1.182750553884385658e+00,1.592465541805727636e+00,-7.860908707438700738e-01,5.443504664513068469e+00
3.227621044552875240e+00,1.047197551184495978e+00,4.826466444841221559e+00,6.022351153782969924e+00,1.445269895597516729e+00,1.835813356599926838e+00,-5.250082659440420407e-01,1.720567819261642484e-01
3.733489756957578010e+00,1.570796326801342957e+00,5.322834025977281058e+00,2.642043351677472174e-01,1.707789237485145328e+00,2.079161171287327470e+00,-2.639256611153002474e-01,1.183794206735569787e+00
4.239358469407864760e+00,2.094395102418189936e+00,5.819201607156910150e+00,7.892428240747637602e-01,1.970308579517910053e+00,2.322508985834515371e+00,-2.843056286494949347e-03,2.195531631636143288e+00
4.745227181857842425e+00,2.617993877976829253e+00,3.238388116069046418e-02,1.314281313266337570e+00,2.232827921666763693e+00,2.565856800224648016e+00,2.582395485132060742e-01,3.207269056536098617e+00
5.251095894409705700e+00,3.141592653593676232e+00,5.287514624429023868e-01,1.839319802858870645e+00,2.495347263989907916e+00,2.809204614501717767e+00,5.193221533420113722e-01,4.219006481639825168e+00
5.756964607011211044e+00,3.665191429210523211e+00,1.025119043774749272e+00,2.364358292794022987e+00,2.757866606458171166e+00,3.052552428642659521e+00,7.804047581708801751e-01,5.230743906842835855e+00
6.262833319606566640e+00,4.188790204769162528e+00,1.521486625101470480e+00,2.889396783013948422e+00,3.020385949042633467e+00,3.295900242620599219e+00,1.041487362970517694e+00,6.242481332033547048e+00
4.855167251280256835e-01,4.712388980386009507e+00,2.017854206532854633e+00,3.414435273634545354e+00,3.282905291801243131e+00,3.539248056489431526e+00,1.302569967799386497e+00,9.710334502560513670e-01
9.913854378811244317e-01,5.235987756002856486e+00,2.514221788017319881e+00,3.939473764598103500e+00,3.545424634705144129e+00,3.782595870224380263e+00,1.563652572628128290e+00,1.982770875762248863e+00
1.497254150683736462e+00,5.759586531619703464e+00,3.010589369551290417e+00,4.464512255904102389e+00,3.807943977754078446e+00,4.025943683823164143e+00,1.824735177456996649e+00,2.994508301367472924e+00
2.003122863476002991e+00,6.283185307178342782e+00,3.506956951073895823e+00,4.989550747494703842e+00,4.070463320919126105e+00,4.269291497254846135e+00,2.085817782256698116e+00,4.006245726952005981e+00
2.508991576378273081e+00,5.235987756156035289e-01,4.003324532707532413e+00,5.514589239486182848e+00,4.332982664258425487e+00,4.512639310581641361e+00,2.346900387085502970e+00,5.017983152756546161e+00
3.014860289274004401e+00,1.047197551174242847e+00,4.499692114335628546e+00,6.039627731761985530e+00,4.595502007713700543e+00,4.755987123745285317e+00,2.607982991885267943e+00,6.029720578548008802e+00
3.520729002330201141e+00,1.570796326849297486e+00,4.996059696121157856e+00,2.814809173176477941e-01,4.858021351372511454e+00,4.999334936825219344e+00,2.869065596743049618e+00,7.582726974808160492e-01
4.026597715323424254e+00,2.094395102407936804e+00,5.492427277845740363e+00,8.065194102787351937e-01,5.120540695118054764e+00,5.242682749714818513e+00,3.130148201542814590e+00,1.770010123467262275e+00
4.532466428366412003e+00,2.617993877966576122e+00,5.988794859620076849e+00,1.331557903582442748e+00,5.383060039008723763e+00,5.486030562468422467e+00,3.391230806342579562e+00,2.781747549553237775e+00
5.038335141517494620e+00,3.141592653583423100e+00,2.019771343229272986e-01,1.856596397287098910e+00,5.645579383073680901e+00,5.729378375115204314e+00,3.652313411171384416e+00,3.793484975855403007e+00
5.544203854774636397e+00,3.665191429258477740e+00,6.983447163104194999e-01,2.381634891392687692e+00,5.908098727312919962e+00,5.972726187653139007e+00,3.913396016029230040e+00,4.805222402369686563e+00
6.050072567908694410e+00,4.188790204758909397e+00,1.194712298175826248e+00,2.906673385665987652e+00,6.170618071609829336e+00,6.216073999969693453e+00,4.174478620799891182e+00,5.816959828637802588e+00
2.727559740274330125e-01,4.712388980375756375e+00,1.691079880204487296e+00,3.431711880398406578e+00,1.499521089305275723e-01,1.762365050269343314e-01,4.435561225628696036e+00,5.455119480548660249e-01
7.786246873775475308e-01,5.235987755992603354e+00,2.187447462285948774e+00,3.956750375473390591e+00,4.124714535759093081e-01,4.195843171298303531e-01,4.696643830457501778e+00,1.557249374755095062e+00
1.284493400777416028e+00,5.759586531609450333e+00,2.683815044417174889e+00,4.481788870890927257e+00,6.749907983663847588e-01,6.629321290967737923e-01,4.957726435286306632e+00,2.568986801554832056e+00
1.790362114168832619e+00,6.283185307168089651e+00,3.180182626539949098e+00,5.006827366592794704e+00,9.375101432728421003e-01,9.062799408986652594e-01,5.218809040086007656e+00,3.580724228337665238e+00
2.296230827666178254e+00,5.235987756053503972e-01,3.676550208767627392e+00,5.531865862695397595e+00,1.200029488353484997e+00,1.149627752591687146e+00,-8.032936622647732783e-01,4.592461655332356507e+00
2.802099541213276535e+00,1.047197551222197376e+00,4.172917791045066771e+00,6.056904359140517613e+00,1.462548833579202734e+00,1.392975564148777323e+00,-5.422110574359679802e-01,5.604199082426553069e+00
3.307968254814063425e+00,1.570796326839044355e+00,4.669285373378218473e+00,2.987575487484317449e-01,1.725068178949928033e+00,1.636323375573939920e+00,-2.811284526070996215e-01,3.327512024485406172e-01
3.813836968402584127e+00,2.094395102397683672e+00,5.165652955697080273e+00,8.237960458204689473e-01,1.987587524436740027e+00,1.879671186830143892e+00,-2.004584780746165862e-02,1.344488629625582021e+00
4.319705682042632056e+00,2.617993877956322990e+00,5.662020538068469833e+00,1.348834543234732841e+00,2.250106870068483644e+00,2.123018997952339504e+00,2.410367569923033138e-01,2.356226056905677879e+00
4.825574395847066711e+00,3.141592653631377630e+00,6.158388120603246918e+00,1.873873041108137016e+00,2.512626215903616345e+00,2.366366808994931237e+00,5.021193618501484934e-01,3.367963484514547190e+00
5.331443109586740725e+00,3.665191429190016947e+00,3.715703958946816599e-01,2.398911539207457366e+00,2.775145561825524965e+00,2.609714619845386441e+00,7.632019666498495170e-01,4.379700911993895218e+00
5.837311823375904929e+00,4.188790204748656265e+00,8.679379784151954880e-01,2.923950037648964440e+00,3.037664907892347887e+00,2.853062430559821561e+00,1.024284571449677994e+00,5.391438339572223626e+00
5.999523009381935168e-02,4.712388980365503244e+00,1.364305561044046655e+00,3.448988536491500057e+00,3.300184254133503803e+00,3.096410241167665944e+00,1.285367176278419343e+00,1.199904601876387034e-01
5.658639440950814503e-01,5.235987756040557883e+00,1.860673143774633331e+00,3.974027035734536639e+00,3.562703600548730254e+00,3.339758051664608374e+00,1.546449781136328472e+00,1.131727888190162901e+00
1.071732658035768004e+00,5.759586531599197201e+00,2.357040726447674928e+00,4.499065535203564892e+00,3.825222947050772593e+00,3.583105861973567841e+00,1.807532385936029939e+00,2.143465316071536009e+00
1.577601372024165727e+00,6.283185307157836519e+00,2.853408309167415169e+00,5.024104035014993030e+00,4.087742293697836260e+00,3.826453672144631390e+00,2.068614990735730963e+00,3.155202744048331454e+00
2.083470086174656899e+00,5.235987756533049264e-01,3.349775892047233583e+00,5.549142535285223943e+00,4.350261640548121811e+00,4.069801482233981638e+00,2.329697595593640091e+00,4.166940172349313798e+00
2.589338800264570750e+00,1.047197551211944244e+00,3.846143474869503365e+00,6.074181035781410998e+00,4.612780987485206374e+00,4.313149292135368462e+00,2.590780200393341559e+00,5.178677600529141500e+00
3.095207514458243381e+00,1.570796326828791223e+00,4.342511057793508655e+00,3.160342294984577194e-01,4.875300334596335716e+00,4.556497101925890192e+00,2.851862805222209918e+00,6.190415028916486762e+00
3.601076228645730737e+00,2.094395102387430541e+00,4.838878640712339418e+00,8.410727306794871794e-01,5.137819681823486029e+00,4.799844911553627469e+00,3.112945410021847881e+00,9.189671501118752417e-01
4.106944942940913279e+00,2.617993878004277519e+00,5.335246223738860039e+00,1.366111232260806219e+00,5.400339029224602960e+00,5.043192721074512441e+00,3.374028014850716684e+00,1.930704578702240326e+00
4.612813657283926005e+00,3.141592653621124498e+00,5.831613806812207201e+00,1.891149734184583764e+00,5.662858376770772750e+00,5.286540530457606302e+00,3.635110619679521538e+00,2.942442007388265779e+00
5.118682371620627336e+00,3.665191429179763816e+00,4.479608270066393061e-02,2.416188236392592614e+00,5.925377724432880022e+00,5.529888339677877518e+00,3.896193224479159500e+00,3.954179436061668440e+00
5.624551086065016747e+00,4.188790204796610794e+00,5.411636658764020780e-01,2.941226739000857293e+00,6.187897072268938814e+00,5.773236148791315081e+00,4.157275829308028747e+00,4.965916864950447263e+00
6.130419800557364240e+00,4.712388980413457773e+00,1.037531249099076902e+00,3.466265241951674625e+00,1.672311130705121940e-01,6.016583957767044133e+00,4.418358434136769652e+00,5.977654293935142249e+00
3.531032079216362973e-01,5.235987756030304752e+00,1.533898832374276822e+00,3.991303745244508150e+00,4.297504611965035082e-01,6.259931766608883841e+00,4.679441038965638455e+00,7.062064158432725947e-01
8.589719224570213640e-01,5.759586531588944069e+00,2.030266415641001743e+00,4.516342248821406002e+00,6.922698094383505918e-01,2.200942681062461048e-01,4.940523643765403428e+00,1.717943844914042728e+00
1.364840637096662590e+00,2.620481609483249485e-11,2.526633999009959997e+00,5.041380752799150322e+00,9.547891578544470681e-01,4.634420766726414787e-01,-1.081579058585504960e+00,2.729681274193325180e+00
1.870709351791750130e+00,5.235987756430517948e-01,3.023001582437403911e+00,5.566419257118755404e+00,1.217308506415298419e+00,7.067898851091698464e-01,-8.204964537566366012e-01,3.741418703583500260e+00
2.376578066476452644e+00,1.047197551201691113e+00,3.519369165853440506e+00,6.091457761722511854e+00,1.479827855092050948e+00,9.501376933788557855e-01,-5.594138489569351336e-01,4.753156132952905288e+00
2.882446781208726438e+00,1.570796326760330430e+00,4.015736749316039855e+00,3.333109594887755378e-01,1.742347203913676035e+00,1.193485501510686220e+00,-2.983312441571701612e-01,5.764893562417452877e+00
3.388315496107398683e+00,2.094395102435385070e+00,4.512104332945045648e+00,8.583494648935046101e-01,2.004866552938567192e+00,1.436833309565097583e+00,-3.724863929932498152e-02,4.934456850352111346e-01
3.894184210943191005e+00,2.617993877994024388e+00,5.008471916513186351e+00,1.383387970523759058e+00,2.267385902050046642e+00,1.680181117429491389e+00,2.238339655004399908e-01,1.505183114706795777e+00
4.400052925885011845e+00,3.141592653610871366e+00,5.504839500186348822e+00,1.908426476554533124e+00,2.529905251335613059e+00,1.923528925185279626e+00,4.849165703292452889e-01,2.516920544590437459e+00
4.905921640816448104e+00,3.665191429169510684e+00,6.001207083848102641e+00,2.433464982869399051e+00,2.792424600737053009e+00,2.166876732774263736e+00,7.459991751288828077e-01,3.528657974453309976e+00
5.411790355855559120e+00,4.188790204786357663e+00,2.143893604379520923e-01,2.958503489584382251e+00,3.054943950312378309e+00,2.410224540256497683e+00,1.007081779957751611e+00,4.540395404531532009e+00
5.917659070948586120e+00,4.712388980403204641e+00,7.107569442633367984e-01,3.483541996641637439e+00,3.317463300032668538e+00,2.653572347607139559e+00,1.268164384786556909e+00,5.552132834717586007e+00
1.403424789076845869e-01,5.235987756020051620e+00,1.207124528132339059e+00,4.008580504041033166e+00,3.579982649897856639e+00,2.896920154818004356e+00,1.529246989615361763e+00,2.806849578153691738e-01
6.462111940378818531e-01,5.759586531578690938e+00,1.703492111992861879e+00,4.533619011724345782e+00,3.842501999878831676e+00,3.140267961864059654e+00,1.790329594415063230e+00,1.292422388075763706e+00
1.152079909278040049e+00,1.595168441781424917e-11,2.199859695964345718e+00,5.058657519807979952e+00,4.105021350033795535e+00,3.383615768805551927e+00,2.051412199243868528e+00,2.304159818556080097e+00
1.657948624565888096e+00,5.235987756327986631e-01,2.696227279982519320e+00,5.583696028233713804e+00,4.367540700333639947e+00,3.626963575609322366e+00,2.312494804072673382e+00,3.315897249131776192e+00
2.163817339849181565e+00,1.047197551191437981e+00,3.192594863998152732e+00,6.108734536943202897e+00,4.630060050749190914e+00,3.870311382252303645e+00,2.573577408872438355e+00,4.327634679698363129e+00
2.669686055236589084e+00,1.570796326808284959e+00,3.688962448115887582e+00,3.505877388736475808e-01,4.892579401338842615e+00,4.113659188784771104e+00,2.834660013701180148e+00,5.339372110473178168e+00
3.175554770673590710e+00,2.094395102425131938e+00,4.185330032283212986e+00,8.756262483256165297e-01,5.155098752073294044e+00,4.357006995181507136e+00,3.095742618529985002e+00,6.792423416759518773e-02
3.681423486105904530e+00,2.617993877983771256e+00,4.681697616447868526e+00,1.400664758061177295e+00,5.417618102923371204e+00,4.600354801417410933e+00,3.356825223329813479e+00,1.079661665032222828e+00
4.187292201644494227e+00,3.141592653600618235e+00,5.178065200717790972e+00,1.925703268197372253e+00,5.680137453947596171e+00,4.843702607544919658e+00,3.617907828158554828e+00,2.091399096109402223e+00
