,pred
2002-07-11 13:10:00,-0.515
2002-07-11 13:20:00,-0.4842
2002-07-11 13:30:00,-0.4477
2002-07-11 13:40:00,-0.4058
2002-07-11 13:50:00,-0.3586
2002-07-11 14:00:00,-0.3066
2002-07-11 14:10:00,-0.25
2002-07-11 14:20:00,-0.1893
2002-07-11 14:30:00,-0.125
2002-07-11 14:40:00,-0.0574
2002-07-11 14:50:00,0.0128
2002-07-11 15:00:00,0.0853
2002-07-11 15:10:00,0.1595
2002-07-11 15:20:00,0.2347
2002-07-11 15:30:00,0.3105
2002-07-11 15:40:00,0.3863
2002-07-11 15:50:00,0.4614
2002-07-11 16:00:00,0.5354
2002-07-11 16:10:00,0.6076
2002-07-11 16:20:00,0.6775
2002-07-11 16:30:00,0.7444
2002-07-11 16:40:00,0.808
2002-07-11 16:50:00,0.8676
2002-07-11 17:00:00,0.9227
2002-07-11 17:10:00,0.973
2002-07-11 17:20:00,1.0179
2002-07-11 17:30:00,1.057
2002-07-11 17:40:00,1.0901
2002-07-11 17:50:00,1.1168
2002-07-11 18:00:00,1.1367
2002-07-11 18:10:00,1.1497
2002-07-11 18:20:00,1.1556
2002-07-11 18:30:00,1.1542
2002-07-11 18:40:00,1.1455
2002-07-11 18:50:00,1.1294
2002-07-11 19:00:00,1.1059
2002-07-11 19:10:00,1.0751
2002-07-11 19:20:00,1.0372
2002-07-11 19:30:00,0.9922
2002-07-11 19:40:00,0.9404
2002-07-11 19:50:00,0.8821
2002-07-11 20:00:00,0.8176
2002-07-11 20:10:00,0.7472
2002-07-11 20:20:00,0.6713
2002-07-11 20:30:00,0.5904
2002-07-11 20:40:00,0.5049
2002-07-11 20:50:00,0.4154
2002-07-11 21:00:00,0.3223
2002-07-11 21:10:00,0.2263
2002-07-11 21:20:00,0.128
2002-07-11 21:30:00,0.0279
2002-07-11 21:40:00,-0.0733
2002-07-11 21:50:00,-0.175
2002-07-11 22:00:00,-0.2766
2002-07-11 22:10:00,-0.3774
2002-07-11 22:20:00,-0.4767
2002-07-11 22:30:00,-0.574
2002-07-11 22:40:00,-0.6687
2002-07-11 22:50:00,-0.7601
2002-07-11 23:00:00,-0.8476
2002-07-11 23:10:00,-0.9307
2002-07-11 23:20:00,-1.0089
2002-07-11 23:30:00,-1.0816
2002-07-11 23:40:00,-1.1485
2002-07-11 23:50:00,-1.209
2002-07-12 00:00:00,-1.2628
2002-07-12 00:10:00,-1.3095
2002-07-12 00:20:00,-1.3489
2002-07-12 00:30:00,-1.3807
2002-07-12 00:40:00,-1.4047
2002-07-12 00:50:00,-1.4207
2002-07-12 01:00:00,-1.4288
2002-07-12 01:10:00,-1.4288
2002-07-12 01:20:00,-1.4207
2002-07-12 01:30:00,-1.4047
2002-07-12 01:40:00,-1.3808
2002-07-12 01:50:00,-1.3492
2002-07-12 02:00:00,-1.3102
2002-07-12 02:10:00,-1.264
2002-07-12 02:20:00,-1.211
2002-07-12 02:30:00,-1.1515
2002-07-12 02:40:00,-1.0859
2002-07-12 02:50:00,-1.0146
2002-07-12 03:00:00,-0.9383
2002-07-12 03:10:00,-0.8573
2002-07-12 03:20:00,-0.7723
2002-07-12 03:30:00,-0.6838
2002-07-12 03:40:00,-0.5924
2002-07-12 03:50:00,-0.4988
2002-07-12 04:00:00,-0.4035
2002-07-12 04:10:00,-0.3072
2002-07-12 04:20:00,-0.2105
2002-07-12 04:30:00,-0.1142
2002-07-12 04:40:00,-0.0187
2002-07-12 04:50:00,0.0751
2002-07-12 05:00:00,0.1669
2002-07-12 05:10:00,0.2558
2002-07-12 05:20:00,0.3414
2002-07-12 05:30:00,0.4231
2002-07-12 05:40:00,0.5004
2002-07-12 05:50:00,0.5728
2002-07-12 06:00:00,0.6399
2002-07-12 06:10:00,0.7012
2002-07-12 06:20:00,0.7563
2002-07-12 06:30:00,0.805
2002-07-12 06:40:00,0.847
2002-07-12 06:50:00,0.882
2002-07-12 07:00:00,0.9099
2002-07-12 07:10:00,0.9306
2002-07-12 07:20:00,0.9439
2002-07-12 07:30:00,0.95
2002-07-12 07:40:00,0.9487
2002-07-12 07:50:00,0.9402
2002-07-12 08:00:00,0.9247
2002-07-12 08:10:00,0.9023
2002-07-12 08:20:00,0.8732
2002-07-12 08:30:00,0.8379
2002-07-12 08:40:00,0.7966
2002-07-12 08:50:00,0.7496
2002-07-12 09:00:00,0.6975
2002-07-12 09:10:00,0.6406
2002-07-12 09:20:00,0.5795
2002-07-12 09:30:00,0.5146
2002-07-12 09:40:00,0.4466
2002-07-12 09:50:00,0.376
2002-07-12 10:00:00,0.3034
2002-07-12 10:10:00,0.2293
2002-07-12 10:20:00,0.1545
2002-07-12 10:30:00,0.0795
2002-07-12 10:40:00,0.0049
2002-07-12 10:50:00,-0.0686
2002-07-12 11:00:00,-0.1405
2002-07-12 11:10:00,-0.2101
2002-07-12 11:20:00,-0.2769
2002-07-12 11:30:00,-0.3404
2002-07-12 11:40:00,-0.4
2002-07-12 11:50:00,-0.4552
2002-07-12 12:00:00,-0.5055
2002-07-12 12:10:00,-0.5506
2002-07-12 12:20:00,-0.59
2002-07-12 12:30:00,-0.6234
2002-07-12 12:40:00,-0.6506
2002-07-12 12:50:00,-0.6712
2002-07-12 13:00:00,-0.685
2002-07-12 13:10:00,-0.692
2002-07-12 13:20:00,-0.692
2002-07-12 13:30:00,-0.685
2002-07-12 13:40:00,-0.671
2002-07-12 13:50:00,-0.6501
2002-07-12 14:00:00,-0.6223
2002-07-12 14:10:00,-0.5879
2002-07-12 14:20:00,-0.5471
2002-07-12 14:30:00,-0.5002
2002-07-12 14:40:00,-0.4474
2002-07-12 14:50:00,-0.3892
2002-07-12 15:00:00,-0.326
2002-07-12 15:10:00,-0.2582
2002-07-12 15:20:00,-0.1863
2002-07-12 15:30:00,-0.1108
2002-07-12 15:40:00,-0.0323
2002-07-12 15:50:00,0.0486
2002-07-12 16:00:00,0.1313
2002-07-12 16:10:00,0.2153
2002-07-12 16:20:00,0.2998
2002-07-12 16:30:00,0.3843
2002-07-12 16:40:00,0.468
2002-07-12 16:50:00,0.5504
2002-07-12 17:00:00,0.6308
2002-07-12 17:10:00,0.7086
2002-07-12 17:20:00,0.7832
2002-07-12 17:30:00,0.8539
2002-07-12 17:40:00,0.9202
2002-07-12 17:50:00,0.9815
2002-07-12 18:00:00,1.0374
2002-07-12 18:10:00,1.0874
2002-07-12 18:20:00,1.131
2002-07-12 18:30:00,1.1678
2002-07-12 18:40:00,1.1975
2002-07-12 18:50:00,1.2198
2002-07-12 19:00:00,1.2345
2002-07-12 19:10:00,1.2413
2002-07-12 19:20:00,1.24
2002-07-12 19:30:00,1.2307
2002-07-12 19:40:00,1.2133
2002-07-12 19:50:00,1.1878
2002-07-12 20:00:00,1.1542
2002-07-12 20:10:00,1.1128
2002-07-12 20:20:00,1.0637
2002-07-12 20:30:00,1.0072
2002-07-12 20:40:00,0.9436
2002-07-12 20:50:00,0.8732
2002-07-12 21:00:00,0.7964
2002-07-12 21:10:00,0.7137
2002-07-12 21:20:00,0.6256
2002-07-12 21:30:00,0.5326
2002-07-12 21:40:00,0.4352
2002-07-12 21:50:00,0.3342
2002-07-12 22:00:00,0.23
2002-07-12 22:10:00,0.1234
2002-07-12 22:20:00,0.0151
2002-07-12 22:30:00,-0.0943
2002-07-12 22:40:00,-0.2042
2002-07-12 22:50:00,-0.3136
2002-07-12 23:00:00,-0.4221
2002-07-12 23:10:00,-0.5288
2002-07-12 23:20:00,-0.6332
2002-07-12 23:30:00,-0.7344
2002-07-12 23:40:00,-0.8319
2002-07-12 23:50:00,-0.9249
2002-07-13 00:00:00,-1.013
2002-07-13 00:10:00,-1.0956
2002-07-13 00:20:00,-1.172
2002-07-13 00:30:00,-1.2418
2002-07-13 00:40:00,-1.3046
2002-07-13 00:50:00,-1.3598
2002-07-13 01:00:00,-1.4073
2002-07-13 01:10:00,-1.4467
2002-07-13 01:20:00,-1.4776
2002-07-13 01:30:00,-1.5
2002-07-13 01:40:00,-1.5136
2002-07-13 01:50:00,-1.5185
2002-07-13 02:00:00,-1.5145
2002-07-13 02:10:00,-1.5018
2002-07-13 02:20:00,-1.4804
2002-07-13 02:30:00,-1.4504
2002-07-13 02:40:00,-1.4121
2002-07-13 02:50:00,-1.3658
2002-07-13 03:00:00,-1.3118
2002-07-13 03:10:00,-1.2504
2002-07-13 03:20:00,-1.1821
2002-07-13 03:30:00,-1.1074
2002-07-13 03:40:00,-1.0267
2002-07-13 03:50:00,-0.9406
2002-07-13 04:00:00,-0.8498
2002-07-13 04:10:00,-0.7547
2002-07-13 04:20:00,-0.6562
2002-07-13 04:30:00,-0.5547
2002-07-13 04:40:00,-0.4511
2002-07-13 04:50:00,-0.346
2002-07-13 05:00:00,-0.2402
2002-07-13 05:10:00,-0.1343
2002-07-13 05:20:00,-0.0291
2002-07-13 05:30:00,0.0748
2002-07-13 05:40:00,0.1766
2002-07-13 05:50:00,0.2757
2002-07-13 06:00:00,0.3715
2002-07-13 06:10:00,0.4632
2002-07-13 06:20:00,0.5503
2002-07-13 06:30:00,0.6323
2002-07-13 06:40:00,0.7085
2002-07-13 06:50:00,0.7786
2002-07-13 07:00:00,0.8422
2002-07-13 07:10:00,0.8987
2002-07-13 07:20:00,0.9479
2002-07-13 07:30:00,0.9895
2002-07-13 07:40:00,1.0232
2002-07-13 07:50:00,1.049
2002-07-13 08:00:00,1.0666
2002-07-13 08:10:00,1.0761
2002-07-13 08:20:00,1.0774
2002-07-13 08:30:00,1.0706
2002-07-13 08:40:00,1.0559
2002-07-13 08:50:00,1.0333
2002-07-13 09:00:00,1.0033
2002-07-13 09:10:00,0.9659
2002-07-13 09:20:00,0.9217
2002-07-13 09:30:00,0.8709
2002-07-13 09:40:00,0.814
2002-07-13 09:50:00,0.7516
2002-07-13 10:00:00,0.6841
2002-07-13 10:10:00,0.6121
2002-07-13 10:20:00,0.5362
2002-07-13 10:30:00,0.4569
2002-07-13 10:40:00,0.3751
2002-07-13 10:50:00,0.2912
2002-07-13 11:00:00,0.206
2002-07-13 11:10:00,0.1202
2002-07-13 11:20:00,0.0345
2002-07-13 11:30:00,-0.0505
2002-07-13 11:40:00,-0.1341
2002-07-13 11:50:00,-0.2156
2002-07-13 12:00:00,-0.2944
2002-07-13 12:10:00,-0.3698
2002-07-13 12:20:00,-0.4412
2002-07-13 12:30:00,-0.508
2002-07-13 12:40:00,-0.5698
2002-07-13 12:50:00,-0.626
2002-07-13 13:00:00,-0.6762
2002-07-13 13:10:00,-0.7199
2002-07-13 13:20:00,-0.7567
2002-07-13 13:30:00,-0.7865
2002-07-13 13:40:00,-0.8088
2002-07-13 13:50:00,-0.8236
2002-07-13 14:00:00,-0.8306
2002-07-13 14:10:00,-0.8298
2002-07-13 14:20:00,-0.8211
2002-07-13 14:30:00,-0.8047
2002-07-13 14:40:00,-0.7804
2002-07-13 14:50:00,-0.7487
2002-07-13 15:00:00,-0.7095
2002-07-13 15:10:00,-0.6633
2002-07-13 15:20:00,-0.6102
2002-07-13 15:30:00,-0.5508
2002-07-13 15:40:00,-0.4853
2002-07-13 15:50:00,-0.4144
2002-07-13 16:00:00,-0.3384
2002-07-13 16:10:00,-0.258
2002-07-13 16:20:00,-0.1737
2002-07-13 16:30:00,-0.0862
2002-07-13 16:40:00,0.0039
2002-07-13 16:50:00,0.0959
2002-07-13 17:00:00,0.1892
2002-07-13 17:10:00,0.283
2002-07-13 17:20:00,0.3767
2002-07-13 17:30:00,0.4694
2002-07-13 17:40:00,0.5606
2002-07-13 17:50:00,0.6494
2002-07-13 18:00:00,0.7353
2002-07-13 18:10:00,0.8175
2002-07-13 18:20:00,0.8954
2002-07-13 18:30:00,0.9684
2002-07-13 18:40:00,1.0359
2002-07-13 18:50:00,1.0973
2002-07-13 19:00:00,1.1521
2002-07-13 19:10:00,1.1999
2002-07-13 19:20:00,1.2402
2002-07-13 19:30:00,1.2727
2002-07-13 19:40:00,1.297
2002-07-13 19:50:00,1.3129
2002-07-13 20:00:00,1.3202
2002-07-13 20:10:00,1.3188
2002-07-13 20:20:00,1.3086
2002-07-13 20:30:00,1.2895
2002-07-13 20:40:00,1.2616
2002-07-13 20:50:00,1.2251
2002-07-13 21:00:00,1.18
2002-07-13 21:10:00,1.1267
2002-07-13 21:20:00,1.0653
2002-07-13 21:30:00,0.9964
2002-07-13 21:40:00,0.9201
2002-07-13 21:50:00,0.8371
2002-07-13 22:00:00,0.7478
2002-07-13 22:10:00,0.6528
2002-07-13 22:20:00,0.5526
2002-07-13 22:30:00,0.448
2002-07-13 22:40:00,0.3395
2002-07-13 22:50:00,0.2278
2002-07-13 23:00:00,0.1137
2002-07-13 23:10:00,-0.002
2002-07-13 23:20:00,-0.1188
2002-07-13 23:30:00,-0.2356
2002-07-13 23:40:00,-0.3519
2002-07-13 23:50:00,-0.4669
2002-07-14 00:00:00,-0.5797
2002-07-14 00:10:00,-0.6897
2002-07-14 00:20:00,-0.7961
2002-07-14 00:30:00,-0.8981
2002-07-14 00:40:00,-0.9953
2002-07-14 00:50:00,-1.0868
2002-07-14 01:00:00,-1.1721
2002-07-14 01:10:00,-1.2505
2002-07-14 01:20:00,-1.3217
2002-07-14 01:30:00,-1.3851
2002-07-14 01:40:00,-1.4403
2002-07-14 01:50:00,-1.4869
2002-07-14 02:00:00,-1.5246
2002-07-14 02:10:00,-1.5532
2002-07-14 02:20:00,-1.5724
2002-07-14 02:30:00,-1.5822
2002-07-14 02:40:00,-1.5825
2002-07-14 02:50:00,-1.5734
2002-07-14 03:00:00,-1.5547
2002-07-14 03:10:00,-1.5268
2002-07-14 03:20:00,-1.4898
2002-07-14 03:30:00,-1.444
2002-07-14 03:40:00,-1.3896
2002-07-14 03:50:00,-1.3271
2002-07-14 04:00:00,-1.2569
2002-07-14 04:10:00,-1.1795
2002-07-14 04:20:00,-1.0953
2002-07-14 04:30:00,-1.0051
2002-07-14 04:40:00,-0.9094
2002-07-14 04:50:00,-0.8088
2002-07-14 05:00:00,-0.7041
2002-07-14 05:10:00,-0.596
2002-07-14 05:20:00,-0.4851
2002-07-14 05:30:00,-0.3724
2002-07-14 05:40:00,-0.2584
2002-07-14 05:50:00,-0.1441
2002-07-14 06:00:00,-0.0302
2002-07-14 06:10:00,0.0826
2002-07-14 06:20:00,0.1935
2002-07-14 06:30:00,0.3018
2002-07-14 06:40:00,0.4067
2002-07-14 06:50:00,0.5075
2002-07-14 07:00:00,0.6035
2002-07-14 07:10:00,0.6942
2002-07-14 07:20:00,0.7789
2002-07-14 07:30:00,0.8571
2002-07-14 07:40:00,0.9283
2002-07-14 07:50:00,0.9921
2002-07-14 08:00:00,1.048
2002-07-14 08:10:00,1.0956
2002-07-14 08:20:00,1.1348
2002-07-14 08:30:00,1.1653
2002-07-14 08:40:00,1.187
2002-07-14 08:50:00,1.1997
2002-07-14 09:00:00,1.2035
2002-07-14 09:10:00,1.1984
2002-07-14 09:20:00,1.1844
2002-07-14 09:30:00,1.1618
2002-07-14 09:40:00,1.1307
2002-07-14 09:50:00,1.0915
2002-07-14 10:00:00,1.0445
2002-07-14 10:10:00,0.9902
2002-07-14 10:20:00,0.9289
2002-07-14 10:30:00,0.8612
2002-07-14 10:40:00,0.7876
2002-07-14 10:50:00,0.7087
2002-07-14 11:00:00,0.6252
2002-07-14 11:10:00,0.5377
2002-07-14 11:20:00,0.447
2002-07-14 11:30:00,0.3536
2002-07-14 11:40:00,0.2584
2002-07-14 11:50:00,0.1621
2002-07-14 12:00:00,0.0654
2002-07-14 12:10:00,-0.0309
2002-07-14 12:20:00,-0.126
2002-07-14 12:30:00,-0.2192
2002-07-14 12:40:00,-0.3098
2002-07-14 12:50:00,-0.3971
2002-07-14 13:00:00,-0.4805
2002-07-14 13:10:00,-0.5591
2002-07-14 13:20:00,-0.6325
2002-07-14 13:30:00,-0.7001
2002-07-14 13:40:00,-0.7613
2002-07-14 13:50:00,-0.8157
2002-07-14 14:00:00,-0.8628
2002-07-14 14:10:00,-0.9023
2002-07-14 14:20:00,-0.9338
2002-07-14 14:30:00,-0.957
2002-07-14 14:40:00,-0.9719
2002-07-14 14:50:00,-0.9781
2002-07-14 15:00:00,-0.9758
2002-07-14 15:10:00,-0.9648
2002-07-14 15:20:00,-0.9452
2002-07-14 15:30:00,-0.9171
2002-07-14 15:40:00,-0.8808
2002-07-14 15:50:00,-0.8365
2002-07-14 16:00:00,-0.7845
2002-07-14 16:10:00,-0.7251
2002-07-14 16:20:00,-0.6588
2002-07-14 16:30:00,-0.586
2002-07-14 16:40:00,-0.5073
2002-07-14 16:50:00,-0.4233
2002-07-14 17:00:00,-0.3346
2002-07-14 17:10:00,-0.2418
2002-07-14 17:20:00,-0.1456
2002-07-14 17:30:00,-0.0467
2002-07-14 17:40:00,0.0542
2002-07-14 17:50:00,0.1562
2002-07-14 18:00:00,0.2587
2002-07-14 18:10:00,0.3608
2002-07-14 18:20:00,0.4619
2002-07-14 18:30:00,0.561
2002-07-14 18:40:00,0.6576
2002-07-14 18:50:00,0.7507
2002-07-14 19:00:00,0.8398
2002-07-14 19:10:00,0.9241
2002-07-14 19:20:00,1.0029
2002-07-14 19:30:00,1.0757
2002-07-14 19:40:00,1.1419
2002-07-14 19:50:00,1.2009
2002-07-14 20:00:00,1.2522
2002-07-14 20:10:00,1.2953
2002-07-14 20:20:00,1.3301
2002-07-14 20:30:00,1.356
2002-07-14 20:40:00,1.3728
2002-07-14 20:50:00,1.3804
2002-07-14 21:00:00,1.3786
2002-07-14 21:10:00,1.3674
2002-07-14 21:20:00,1.3467
2002-07-14 21:30:00,1.3167
2002-07-14 21:40:00,1.2774
2002-07-14 21:50:00,1.2291
2002-07-14 22:00:00,1.1721
2002-07-14 22:10:00,1.1066
2002-07-14 22:20:00,1.0331
2002-07-14 22:30:00,0.952
2002-07-14 22:40:00,0.8638
2002-07-14 22:50:00,0.7691
2002-07-14 23:00:00,0.6685
2002-07-14 23:10:00,0.5626
2002-07-14 23:20:00,0.4522
2002-07-14 23:30:00,0.3379
2002-07-14 23:40:00,0.2204
2002-07-14 23:50:00,0.1007
2002-07-15 00:00:00,-0.0206
2002-07-15 00:10:00,-0.1426
2002-07-15 00:20:00,-0.2645
2002-07-15 00:30:00,-0.3855
2002-07-15 00:40:00,-0.5048
2002-07-15 00:50:00,-0.6216
2002-07-15 01:00:00,-0.7351
2002-07-15 01:10:00,-0.8445
2002-07-15 01:20:00,-0.9491
2002-07-15 01:30:00,-1.0481
2002-07-15 01:40:00,-1.141
2002-07-15 01:50:00,-1.227
2002-07-15 02:00:00,-1.3057
2002-07-15 02:10:00,-1.3764
2002-07-15 02:20:00,-1.4386
2002-07-15 02:30:00,-1.492
2002-07-15 02:40:00,-1.5363
2002-07-15 02:50:00,-1.5709
2002-07-15 03:00:00,-1.5959
2002-07-15 03:10:00,-1.6109
2002-07-15 03:20:00,-1.6159
2002-07-15 03:30:00,-1.6109
2002-07-15 03:40:00,-1.5959
2002-07-15 03:50:00,-1.5709
2002-07-15 04:00:00,-1.5362
2002-07-15 04:10:00,-1.4921
2002-07-15 04:20:00,-1.4387
2002-07-15 04:30:00,-1.3766
2002-07-15 04:40:00,-1.306
2002-07-15 04:50:00,-1.2276
2002-07-15 05:00:00,-1.1418
2002-07-15 05:10:00,-1.0492
2002-07-15 05:20:00,-0.9506
2002-07-15 05:30:00,-0.8464
2002-07-15 05:40:00,-0.7376
2002-07-15 05:50:00,-0.6248
2002-07-15 06:00:00,-0.5087
2002-07-15 06:10:00,-0.3903
2002-07-15 06:20:00,-0.2703
2002-07-15 06:30:00,-0.1495
2002-07-15 06:40:00,-0.0287
2002-07-15 06:50:00,0.0911
2002-07-15 07:00:00,0.2093
2002-07-15 07:10:00,0.325
2002-07-15 07:20:00,0.4374
2002-07-15 07:30:00,0.5458
2002-07-15 07:40:00,0.6494
2002-07-15 07:50:00,0.7475
2002-07-15 08:00:00,0.8395
2002-07-15 08:10:00,0.9249
2002-07-15 08:20:00,1.0029
2002-07-15 08:30:00,1.0731
2002-07-15 08:40:00,1.1351
2002-07-15 08:50:00,1.1885
2002-07-15 09:00:00,1.2329
2002-07-15 09:10:00,1.268
2002-07-15 09:20:00,1.2938
2002-07-15 09:30:00,1.31
2002-07-15 09:40:00,1.3166
2002-07-15 09:50:00,1.3135
2002-07-15 10:00:00,1.301
2002-07-15 10:10:00,1.279
2002-07-15 10:20:00,1.2479
2002-07-15 10:30:00,1.2078
2002-07-15 10:40:00,1.1592
2002-07-15 10:50:00,1.1025
2002-07-15 11:00:00,1.038
2002-07-15 11:10:00,0.9663
2002-07-15 11:20:00,0.8881
2002-07-15 11:30:00,0.8038
2002-07-15 11:40:00,0.7142
2002-07-15 11:50:00,0.6199
2002-07-15 12:00:00,0.5216
2002-07-15 12:10:00,0.4202
2002-07-15 12:20:00,0.3164
2002-07-15 12:30:00,0.2109
2002-07-15 12:40:00,0.1046
2002-07-15 12:50:00,-0.0016
2002-07-15 13:00:00,-0.1071
2002-07-15 13:10:00,-0.211
2002-07-15 13:20:00,-0.3126
2002-07-15 13:30:00,-0.4109
2002-07-15 13:40:00,-0.5054
2002-07-15 13:50:00,-0.5953
2002-07-15 14:00:00,-0.68
2002-07-15 14:10:00,-0.7587
2002-07-15 14:20:00,-0.8308
2002-07-15 14:30:00,-0.896
2002-07-15 14:40:00,-0.9535
2002-07-15 14:50:00,-1.0031
2002-07-15 15:00:00,-1.0443
2002-07-15 15:10:00,-1.0768
2002-07-15 15:20:00,-1.1004
2002-07-15 15:30:00,-1.1148
2002-07-15 15:40:00,-1.12
2002-07-15 15:50:00,-1.1158
2002-07-15 16:00:00,-1.1024
2002-07-15 16:10:00,-1.0798
2002-07-15 16:20:00,-1.0481
2002-07-15 16:30:00,-1.0076
2002-07-15 16:40:00,-0.9586
2002-07-15 16:50:00,-0.9014
2002-07-15 17:00:00,-0.8364
2002-07-15 17:10:00,-0.7641
2002-07-15 17:20:00,-0.685
2002-07-15 17:30:00,-0.5998
2002-07-15 17:40:00,-0.5089
2002-07-15 17:50:00,-0.4132
2002-07-15 18:00:00,-0.3132
2002-07-15 18:10:00,-0.2098
2002-07-15 18:20:00,-0.1036
2002-07-15 18:30:00,0.0044
2002-07-15 18:40:00,0.1136
2002-07-15 18:50:00,0.2231
2002-07-15 19:00:00,0.3321
2002-07-15 19:10:00,0.4398
2002-07-15 19:20:00,0.5453
2002-07-15 19:30:00,0.6479
2002-07-15 19:40:00,0.7468
2002-07-15 19:50:00,0.8413
2002-07-15 20:00:00,0.9306
2002-07-15 20:10:00,1.0141
2002-07-15 20:20:00,1.091
2002-07-15 20:30:00,1.1608
2002-07-15 20:40:00,1.223
2002-07-15 20:50:00,1.2771
2002-07-15 21:00:00,1.3225
2002-07-15 21:10:00,1.359
2002-07-15 21:20:00,1.3862
2002-07-15 21:30:00,1.4039
2002-07-15 21:40:00,1.4118
2002-07-15 21:50:00,1.4099
2002-07-15 22:00:00,1.3982
2002-07-15 22:10:00,1.3765
2002-07-15 22:20:00,1.3452
2002-07-15 22:30:00,1.3042
2002-07-15 22:40:00,1.2539
2002-07-15 22:50:00,1.1945
2002-07-15 23:00:00,1.1264
2002-07-15 23:10:00,1.0501
2002-07-15 23:20:00,0.966
2002-07-15 23:30:00,0.8747
2002-07-15 23:40:00,0.7768
2002-07-15 23:50:00,0.6729
2002-07-16 00:00:00,0.5637
2002-07-16 00:10:00,0.45
2002-07-16 00:20:00,0.3325
2002-07-16 00:30:00,0.212
2002-07-16 00:40:00,0.0893
2002-07-16 00:50:00,-0.0347
2002-07-16 01:00:00,-0.1592
2002-07-16 01:10:00,-0.2834
2002-07-16 01:20:00,-0.4064
2002-07-16 01:30:00,-0.5273
2002-07-16 01:40:00,-0.6453
2002-07-16 01:50:00,-0.7597
2002-07-16 02:00:00,-0.8696
2002-07-16 02:10:00,-0.9743
2002-07-16 02:20:00,-1.073
2002-07-16 02:30:00,-1.165
2002-07-16 02:40:00,-1.2498
2002-07-16 02:50:00,-1.3267
2002-07-16 03:00:00,-1.3953
2002-07-16 03:10:00,-1.4549
2002-07-16 03:20:00,-1.5053
2002-07-16 03:30:00,-1.546
2002-07-16 03:40:00,-1.5768
2002-07-16 03:50:00,-1.5975
2002-07-16 04:00:00,-1.6079
2002-07-16 04:10:00,-1.6079
2002-07-16 04:20:00,-1.5975
2002-07-16 04:30:00,-1.5769
2002-07-16 04:40:00,-1.5461
2002-07-16 04:50:00,-1.5054
2002-07-16 05:00:00,-1.455
2002-07-16 05:10:00,-1.3953
2002-07-16 05:20:00,-1.3267
2002-07-16 05:30:00,-1.2496
2002-07-16 05:40:00,-1.1647
2002-07-16 05:50:00,-1.0725
2002-07-16 06:00:00,-0.9736
2002-07-16 06:10:00,-0.8687
2002-07-16 06:20:00,-0.7585
2002-07-16 06:30:00,-0.6438
2002-07-16 06:40:00,-0.5255
2002-07-16 06:50:00,-0.4042
2002-07-16 07:00:00,-0.2809
2002-07-16 07:10:00,-0.1564
2002-07-16 07:20:00,-0.0315
2002-07-16 07:30:00,0.0929
2002-07-16 07:40:00,0.2159
2002-07-16 07:50:00,0.3367
2002-07-16 08:00:00,0.4544
2002-07-16 08:10:00,0.5684
2002-07-16 08:20:00,0.6777
2002-07-16 08:30:00,0.7816
2002-07-16 08:40:00,0.8795
2002-07-16 08:50:00,0.9706
2002-07-16 09:00:00,1.0545
2002-07-16 09:10:00,1.1304
2002-07-16 09:20:00,1.198
2002-07-16 09:30:00,1.2567
2002-07-16 09:40:00,1.3061
2002-07-16 09:50:00,1.3461
2002-07-16 10:00:00,1.3763
2002-07-16 10:10:00,1.3965
2002-07-16 10:20:00,1.4067
2002-07-16 10:30:00,1.4068
2002-07-16 10:40:00,1.3969
2002-07-16 10:50:00,1.377
2002-07-16 11:00:00,1.3473
2002-07-16 11:10:00,1.3082
2002-07-16 11:20:00,1.2599
2002-07-16 11:30:00,1.2028
2002-07-16 11:40:00,1.1373
2002-07-16 11:50:00,1.064
2002-07-16 12:00:00,0.9834
2002-07-16 12:10:00,0.8961
2002-07-16 12:20:00,0.8028
2002-07-16 12:30:00,0.7041
2002-07-16 12:40:00,0.6009
2002-07-16 12:50:00,0.4939
2002-07-16 13:00:00,0.3839
2002-07-16 13:10:00,0.2717
2002-07-16 13:20:00,0.1581
2002-07-16 13:30:00,0.044
2002-07-16 13:40:00,-0.0698
2002-07-16 13:50:00,-0.1825
2002-07-16 14:00:00,-0.2931
2002-07-16 14:10:00,-0.401
2002-07-16 14:20:00,-0.5053
2002-07-16 14:30:00,-0.6052
2002-07-16 14:40:00,-0.7
2002-07-16 14:50:00,-0.789
2002-07-16 15:00:00,-0.8716
2002-07-16 15:10:00,-0.9472
2002-07-16 15:20:00,-1.0151
2002-07-16 15:30:00,-1.075
2002-07-16 15:40:00,-1.1263
2002-07-16 15:50:00,-1.1687
2002-07-16 16:00:00,-1.2019
2002-07-16 16:10:00,-1.2256
2002-07-16 16:20:00,-1.2397
2002-07-16 16:30:00,-1.244
2002-07-16 16:40:00,-1.2386
2002-07-16 16:50:00,-1.2235
2002-07-16 17:00:00,-1.1987
2002-07-16 17:10:00,-1.1645
2002-07-16 17:20:00,-1.1211
2002-07-16 17:30:00,-1.0688
2002-07-16 17:40:00,-1.008
2002-07-16 17:50:00,-0.9392
2002-07-16 18:00:00,-0.8628
2002-07-16 18:10:00,-0.7795
2002-07-16 18:20:00,-0.6897
2002-07-16 18:30:00,-0.5943
2002-07-16 18:40:00,-0.4938
2002-07-16 18:50:00,-0.3891
2002-07-16 19:00:00,-0.2809
2002-07-16 19:10:00,-0.1699
2002-07-16 19:20:00,-0.0571
2002-07-16 19:30:00,0.0568
2002-07-16 19:40:00,0.171
2002-07-16 19:50:00,0.2845
